Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1u","C_0402_1005Metric",113.610000,-104.190000,0.000000,T
"C2","1u","C_0402_1005Metric",119.720000,-103.870000,0.000000,T
"C3","560","C_0402_1005Metric",117.810000,-94.720000,0.000000,T
"FB1","2k7","L_0805_2012Metric",116.440000,-104.180000,180.000000,T
"FB2","2k7","L_0805_2012Metric",110.770000,-104.200000,180.000000,T
"J1","FH34SRJ-10S-0-5SH-50","Conn-FPC_Hirose-FH34SRJ-10S-0-5SH-50",118.155000,-99.430000,-90.000000,T
"J2","FH34SRJ-12S-0-5SH-50","Conn-FPC_Hirose-FH34SRJ-12S-0-5SH-50",126.160000,-99.430000,90.000000,T
