Designator,Comment,LCSC Part #
C1 C2,1u,C52923
C3,560,C440169
FB1 FB2,2k7,C437409
J1,FH34SRJ-10S-0-5SH-50,C324723
J2,FH34SRJ-12S-0-5SH-50,C424659
