Designator,Mid X,Mid Y,Layer,Rotation
C1,119.84,-100.575,top,90
C2,118.265,-101.1,top,0
C3,118.265,-100,top,0
FB1,119.14,-98.375,top,0
FB2,119.365,-102.75,top,180
J1,123.7,-100,top,90
J2,138.8,-99.82,top,90
J3,115.24,-100,top,-90
